doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
24	14	1	그가	그/NP + 가/JKS	가	experiencer	agent
24	14	2	나를	나/NP + 를/JKO	를	stimulus	topic
24	14	3	바라보더니	바라보/VV + 더니/EC	_	_	_
24	14	4	내	나/NP + 의/JKG	의	gestalt	gestalt
24	14	5	마음을	마음/NNG + 을/JKO	을	theme	theme
24	14	6	안다는	알/VV + ㄴ다는/ETM	_	_	_
24	14	7	듯	듯/NNB	_	_	_
24	14	8	이렇게	이렇/VA + 게/EC	_	_	_
24	14	9	대답하는	대답/NNG + 하/XSV + 는/ETM	_	_	_
24	14	10	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
24	15	0	"""나도"	"""/SS + 나/NP + 도/JX"	도	focus	focus
24	15	1	목이	목/NNG + 이/JKS	이	theme	theme
24	15	2	말라......	마르/VV + 아/EC + ....../SE	_	_	_
24	15	3	우물을	우물/NNG + 을/JKO	을	theme	theme
24	15	4	찾으러	찾/VV + 으러/EC	_	_	_
24	15	5	"가......"""	"가/VV + ....../SE + ""/SS"	_	_	_
24	15	6	나는	나/NP + 는/JX	는	topical	topical
24	15	7	소용없다는	소용없/VA + 다는/ETM	_	_	_
24	15	8	몸짓을	몸짓/NNG + 을/JKO	을	theme	theme
24	15	9	했다.	하/VV + 았/EP + 다/EF + ./SF	_	_	_
24	16	0	광활한	광활/XR + 하/XSA + ㄴ/ETM	_	_	_
24	16	1	사막	사막/NNG	_	_	_
24	16	2	한	한/MM	_	_	_
24	16	3	가운데에서	가운데/NNG + 에서/JKB	에서	locus	locus
24	16	4	무턱대고	무턱대고/MAG	_	_	_
24	16	5	우물을	우물/NNG + 을/JKO	을	theme	theme
24	16	6	찾아나선다는건	찾/VV + 아/EC + 나서/VV + ㄴ다는/ETM + 건/NNB	_	_	_
24	16	7	터무니	터무니/NNG	_	_	_
24	16	8	없는	없/VA + 는/ETM	_	_	_
24	16	9	짖이기	짖이/VV + 기/ETN	_	_	_
24	16	10	때문이다.	때문/NNB + 이/VCP + 다/EF + ./SF	_	_	_
24	17	0	그런데도	그런데/MAJ + 도/JX	도	focus	focus
24	17	1	우리는	우리/NP + 는/JX	는	topical	topical
24	17	2	걷기	걷/VV + 기/ETN	_	_	_
24	17	3	시작했다.	시작/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	18	0	몇	몇/MM	_	_	_
24	18	1	시간	시간/NNG	_	_	_
24	18	2	동안을	동안/NNG + 을/JKO	을	time	theme
24	18	3	말없이	말없이/MAG	_	_	_
24	18	4	걷고	걷/VV + 고/EC	_	_	_
24	18	5	나니	나/VX + 니/EC	_	_	_
24	18	6	해가	해/NNG + 가/JKS	가	theme	theme
24	18	7	지고	지/VV + 고/EC	_	_	_
24	18	8	별들이	별/NNG + 들/XSN + 이/JKS	이	theme	theme
24	18	9	불을	불/NNG + 을/JKO	을	theme	theme
24	18	10	밝히기	밝히/VV + 기/ETN	_	_	_
24	18	11	시작했다.	시작/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	19	0	심한	심하/VA + ㄴ/ETM	_	_	_
24	19	1	갈증으로	갈증/NNG + 으로/JKB	으로	causer	causer
24	19	2	나는	나/NP + 는/JX	는	topical	topical
24	19	3	열이	열/NNG + 이/JKS	이	theme	theme
24	19	4	조금	조금/MAG	_	_	_
24	19	5	나고	나/VV + 고/EC	_	_	_
24	19	6	있었으므로	있/VX + 었/EP + 으므로/EC	_	_	_
24	19	7	그	그/MM	_	_	_
24	19	8	별들이	별/NNG + 들/XSN + 이/JKS	이	theme	theme
24	19	9	마치	마치/MAG	_	_	_
24	19	10	꿈	꿈/NNG	_	_	_
24	19	11-1	속에서처럼	속/NNG + 에서/JKB + 처럼/JKB	에서	locus	locus
24	19	11-2	속에서처럼	속/NNG + 에서/JKB + 처럼/JKB	처럼	comparisonref	comparisonref
24	19	12	시야에	시야/NNG + 에/JKB	에	locus	circumstance
24	19	13	들어왔다.	들어오/VV + 았/EP + 다/EF + ./SF	_	_	_
24	20	0	어린	어리/VA + ㄴ/ETM	_	_	_
24	20	1	왕자의	왕자/NNG + 의/JKG	의	originator	gestalt
24	20	2	말이	말/NNG + 이/JKS	이	theme	theme
24	20	3	내	나/NP + 의/JKG	의	gestalt	gestalt
24	20	4	기억	기억/NNG	_	_	_
24	20	5	속에서	속/NNG + 에서/JKB	에서	locus	locus
24	20	6	춤을	춤/NNG + 을/JKO	을	theme	theme
24	20	7	추고	추/VV + 고/EC	_	_	_
24	20	8	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
24	21	0	"""너도"	"""/SS + 너/NP + 도/JX"	도	focus	focus
24	21	1	목이	목/NNG + 이/JKS	이	theme	theme
24	21	2	"마르니?"""	"마르/VV + 니/EF + ?/SF + ""/SS"	_	_	_
24	22	0	내가	내/NP + 가/JKS	가	originator	agent
24	22	1	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
24	23	0	하지만	하지만/MAJ	_	_	_
24	23	1	그는	그/NP + 는/JX	는	topical	topical
24	23	2	내	나/NP + 의/JKG	의	originator	gestalt
24	23	3	물음에	물음/NNG + 에/JKB	에	goal	circumstance
24	23	4	대답하지	대답/NNG + 하/XSV + 지/EC	_	_	_
24	23	5	않고	않/VX + 고/EC	_	_	_
24	23	6	그저	그저/MAG	_	_	_
24	23	7	이렇게만	이렇/VA + 게/EC + 만/JX	만	focus	focus
24	23	8	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	24	0	"""물은"	"""/SS + 물/NNG + 은/JX"	은	topical	topical
24	24	1-1	마음에도	마음/NNG + 에/JKB + 도/JX	에	beneficiary	circumstance
24	24	1-2	마음에도	마음/NNG + 에/JKB + 도/JX	도	focus	focus
24	24	2	좋은	좋/VA + 은/ETM	_	_	_
24	24	3	것일	것/NNB + 이/VCP + ㄹ/ETM	_	_	_
24	24	4	수	수/NNB	_	_	_
24	24	5	"있는데......"""	"있/VV + 는데/EC + ....../SE + ""/SS"	_	_	_
24	24	6	나는	나/NP + 는/JX	는	topical	topical
24	24	7	그의	그/NP + 의/JKG	의	originator	gestalt
24	24	8	대답을	대답/NNG + 을/JKO	을	theme	theme
24	24	9	이해하지	이해/NNG + 하/XSV + 지/EC	_	_	_
24	24	10	못했으나	못하/VX + 았/EP + 으나/EC	_	_	_
24	24	11	잠자코	잠자코/MAG	_	_	_
24	24	12	있었다......	있/VV + 었/EP + 다/EF + ....../SE	_	_	_
24	25	0	그에게	그/NP + 에게/JKB	에게	recipient	goal
24	25	1	질문해서는	질문/NNG + 하/XSV + 아서/EC + 는/JX	는	topical	topical
24	25	2	안된다는	안/MAG + 되/XSV + ㄴ다는/ETM	_	_	_
24	25	3	것을	것/NNB + 을/JKO	을	topic	topic
24	25	4	나는	나/NP + 는/JX	는	topical	topical
24	25	5	알고	알/VV + 고/EC	_	_	_
24	25	6	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
24	26	0	그는	그/NP + 는/JX	는	topical	topical
24	26	1	지쳐	지치/VV + 어/EC	_	_	_
24	26	2	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
24	27	0	그는	그/NP + 는/JX	는	topical	topical
24	27	1	주저	주저/NNG	_	_	_
24	27	2	앉았다.	앉/VV + 았/EP + 다/EF + ./SF	_	_	_
24	28	0	나도	나/NP + 도/JX	도	focus	focus
24	28	1	그의	그/NP + 의/JKG	의	gestalt	gestalt
24	28	2	곁에	곁/NNG + 에/JKB	에	locus	circumstance
24	28	3	앉았다.	앉/VV + 았/EP + 다/EF + ./SF	_	_	_
24	29	0	그러자	그러자/MAJ	_	_	_
24	29	1	잠시	잠시/MAG	_	_	_
24	29	2	침묵을	침묵/NNG + 을/JKO	을	theme	theme
24	29	3	지키던	지키/VV + 던/ETM	_	_	_
24	29	4	그가	그/NP + 가/JKS	가	agent	agent
24	29	5	다시	다시/MAG	_	_	_
24	29	6	입을	입/NNG + 을/JKO	을	theme	theme
24	29	7	열었다.	열/VV + 었/EP + 다/EF + ./SF	_	_	_
24	30	0	"""별들은"	"""/SS + 별/NNG + 들/XSN + 은/JX"	은	topical	topical
24	30	1	아름다워.	아름답/VA + 어/EF + ./SF	_	_	_
24	31	0	보이지	보이/VV + 지/EC	_	_	_
24	31	1	않는	않/VX + 는/ETM	_	_	_
24	31	2	한	한/MM	_	_	_
24	31	3	송이	송이/NNG	_	_	_
24	31	4	꽃	꽃/NNG	_	_	_
24	31	5	"때문에......"""	"때문/NNB + 에/JKB + ....../SE + ""/SS"	에	explanation	circumstance
24	31	6	나는	나/NP + 는/JX	는	topical	topical
24	31	7	"""그렇지""하고"	"""/SS + 그렇/VA + 지/EC + ""/SS + 하고/JKQ"	하고	topic	quote
24	31	8	대답하고는	대답/NNG + 하/XSV + 고/EC + 는/JX	는	topical	topical
24	31	9	말없이	말없이/MAG	_	_	_
24	31	10	달빛	달빛/NNG	_	_	_
24	31	11	아래서	아래/NNG + 서/JKB	서	locus	locus
24	31	12	주름처럼	주름/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
24	31	13	펼쳐져	펼쳐지/VV + 어/EC	_	_	_
24	31	14	있는	있/VX + 는/ETM	_	_	_
24	31	15	모래	모래/NNG	_	_	_
24	31	16	언덕들을	언덕/NNG + 들/XSN + 을/JKO	을	stimulus	topic
24	31	17	바라보았다.	바라보/VV + 았/EP + 다/EF + ./SF	_	_	_
24	32	0	"""사막은"	"""/SS + 사막/NNG + 은/JX"	은	topical	topical
24	32	1	"아름다워."""	"아름답/VA + 어/EF + ./SF + ""/SS"	_	_	_
24	33	0	그가	그/NP + 가/JKS	가	originator	agent
24	33	1	다시	다시/MAG	_	_	_
24	33	2	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	34	0	그것은	그것/NP + 은/JX	은	topical	topical
24	34	1	사실이었다.	사실/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
24	35	0	나는	나/NP + 는/JX	는	topical	topical
24	35	1	언제나	언제나/MAG	_	_	_
24	35	2	사막을	사막/NNG + 을/JKO	을	stimulus	topic
24	35	3	사랑해	사랑/NNG + 하/XSV + 아/EC	_	_	_
24	35	4	왔다.	오/VX + 았/EP + 다/EF + ./SF	_	_	_
24	36	0-1	사막에서는	사막/NNG + 에서/JKB + 는/JX	에서	locus	locus
24	36	0-2	사막에서는	사막/NNG + 에서/JKB + 는/JX	는	topical	topical
24	36	1	모래	모래/NNG	_	_	_
24	36	2	언덕	언덕/NNG	_	_	_
24	36	3	위에	위/NNG + 에/JKB	에	locus	circumstance
24	36	4	앉으면	앉/VV + 으면/EC	_	_	_
24	36	5	아무것도	아무것/NNG + 도/JX	도	focus	focus
24	36	6	보이지	보이/VV + 지/EC	_	_	_
24	36	7	않는다.	않/VX + 는다/EF + ./SF	_	_	_
24	37	0	아무	아무/MM	_	_	_
24	37	1	소리도	소리/NNG + 도/JX	도	focus	focus
24	37	2	들리지	들리/VV + 지/EC	_	_	_
24	37	3	않는다.	않/VX + 는다/EF + ./SF	_	_	_
24	38	0	그러나	그러나/MAJ	_	_	_
24	38	1	무엇인가	무엇/NP + 이/VCP + ㄴ가/EC	_	_	_
24	38	2	침묵	침묵/NNG	_	_	_
24	38	3	속에서	속/NNG + 에서/JKB	에서	locus	locus
24	38	4	빛나는	빛나/VV + 는/ETM	_	_	_
24	38	5	것이	것/NNB + 이/JKS	이	theme	theme
24	38	6	있는	있/VV + 는/ETM	_	_	_
24	38	7	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
24	39	0	"""사막이"	"""/SS + 사막/NNG + 이/JKS"	이	theme	theme
24	39	1	아름다운	아름답/VA + ㄴ/ETM	_	_	_
24	39	2	것은	것/NNB + 은/JX	은	topical	topical
24	39	3	그것이	그것/NP + 이/JKS	이	agent	agent
24	39	4	어딘가에	어디/NP + 이/VCP + ㄴ가/EC + 에/JKB	에	locus	locus
24	39	5	샘을	샘/NNG + 을/JKO	을	theme	theme
24	39	6	숨기고	숨기/VV + 고/EC	_	_	_
24	39	7	있기	있/VX + 기/ETN	_	_	_
24	39	8	"때문이지......"""	"때문/NNB + 이/VCP + 지/EC + ....../SE + ""/SS"	_	_	_
24	39	9	어린	어리/VA + ㄴ/ETM	_	_	_
24	39	10	왕자가	왕자/NNG + 가/JKS	가	originator	agent
24	39	11	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	40	0	사막의	사막/NNG + 의/JKG	의	gestalt	gestalt
24	40	1	그	그/MM	_	_	_
24	40	2	신비로운	신비/NNG + 롭/XSA + ㄴ/ETM	_	_	_
24	40	3	빛남이	빛나/VV + ㅁ/ETN + 이/JKS	이	theme	theme
24	40	4	무엇인가를	무엇/NP + 이/VCP + ㄴ가/EC + 를/JKO	를	theme	theme
24	40	5	나는	나/NP + 는/JX	는	topical	topical
24	40	6	문득	문득/MAG	_	_	_
24	40	7	깨닫고	깨닫/VV + 고/EC	_	_	_
24	40	8	흠칫놀랐다.	흠칫/MAG + 놀라/VV + 았/EP + 다/EF + ./SF	_	_	_
24	41	0	어린	어리/VA + ㄴ/ETM	_	_	_
24	41	1	시절	시절/NNG	_	_	_
24	41	2	나는	나/NP + 는/JX	는	topical	topical
24	41	3	해묵은	해묵/VV + 은/ETM	_	_	_
24	41	4	낡은	낡/VA + 은/ETM	_	_	_
24	41	5	집에서	집/NNG + 에서/JKB	에서	locus	locus
24	41	6	살고	살/VV + 고/EC	_	_	_
24	41	7	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
24	42	0	그런데	그런데/MAJ	_	_	_
24	42	1	전해	전하/VV + 아/EC	_	_	_
24	42	2	오는	오/VX + 는/ETM	_	_	_
24	42	3	이야기에	이야기/NNG + 에/JKB	에	source	circumstance
24	42	4	의하면	의하/VV + 면/EC	_	_	_
24	42	5	그	그/MM	_	_	_
24	42	6-1	집에는	집/NNG + 에/JKB + 는/JX	에	locus	locus
24	42	6-2	집에는	집/NNG + 에/JKB + 는/JX	는	topical	topical
24	42	7	보물이	보물/NNG + 이/JKS	이	theme	theme
24	42	8	갑춰져	갑/MAG + 추어/VV + 져/EC	_	_	_
24	42	9	있다는	있/VX + 다는/ETM	_	_	_
24	42	10	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
24	43	0	물론	물론/MAG	_	_	_
24	43	1	그것을	그것/NP + 을/JKO	을	theme	theme
24	43	2	발견한	발견/NNG + 하/XSV + ㄴ/ETM	_	_	_
24	43	3	사람은	사람/NNG + 은/JX	은	topical	topical
24	43	4	아무도	아무/NP + 도/JX	도	focus	focus
24	43	5	없었고,	없/VA + 었/EP + 고/EC + ,/SP	_	_	_
24	43	6	그것을	그것/NP + 을/JKO	을	theme	theme
24	43	7	찾으려고	찾/VV + 으려고/EC	_	_	_
24	43	8	하는	하/VX + 는/ETM	_	_	_
24	43	9	사람도	사람/NNG + 도/JX	도	focus	focus
24	43	10	아마	아마/MAG	_	_	_
24	43	11	없었을	없/VA + 었/EP + 을/ETM	_	_	_
24	43	12	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
24	44	0	우리	우리/NP	_	_	_
24	44	1	집은	집/NNG + 은/JX	은	topical	topical
24	44	2	저	저/NP	_	_	_
24	44	3	가장	가장/MAG	_	_	_
24	44	4	깊숙한	깊숙/XR + 하/XSA + ㄴ/ETM	_	_	_
24	44	5	곳에	곳/NNG + 에/JKB	에	locus	circumstance
24	44	6	보물을	보물/NNG + 을/JKO	을	theme	theme
24	44	7	감추고	감추/VV + 고/EC	_	_	_
24	44	8	있는	있/VX + 는/ETM	_	_	_
24	44	9	것이었다......	것/NNB + 이/VCP + 었/EP + 다/EF + ....../SE	_	_	_
24	45	0	"""그래."	"""/SS + 그래/IC + ./SF"	_	_	_
24	45	1	집이건	집/NNG + 이/VCP + 건/EC	_	_	_
24	45	2	별이건	별이/NNP + 것/NNB + ㄴ/JX	ㄴ	topical	topical
24	45	3	혹은	혹은/MAG	_	_	_
24	45	4	사막이건	사막/NNG + 이/VCP + 건/EC	_	_	_
24	45	5	그들을	그/NP + 들/XSN + 을/JKO	을	theme	theme
24	45	6	아름답게	아름답/VA + 게/EC	_	_	_
24	45	7	하는	하/VV + 는/ETM	_	_	_
24	45	8	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
24	45	9	눈에	눈/NNG + 에/JKB	에	experiencer	circumstance
24	45	10	보이지	보이/VV + 지/EC	_	_	_
24	45	11	않는	않/VX + 는/ETM	_	_	_
24	45	12	"법이지!"""	"법/NNB + 이/VCP + 지/EF + !/SF + ""/SS"	_	_	_
24	46	0	내가	내/NP + 가/JKS	가	originator	agent
24	46	1	어린	어리/VA + ㄴ/ETM	_	_	_
24	46	2	왕자에게	왕자/NNG + 에게/JKB	에게	recipient	goal
24	46	3	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	47	0	"""아저씨도"	"""/SS + 아저씨/NNG + 도/JX"	도	focus	focus
24	47	1	내	나/NP + 의/JKG	의	possessor	possessor
24	47	2	여우하고	여우/NNG + 하/XSA + 고/EC	_	_	_
24	47	3	같은	같/VA + 은/ETM	_	_	_
24	47	4	생각이어서	생각/NNG + 이/VCP + 어서/EC	_	_	_
24	47	5	"기뻐."""	"기쁘/VA + 어/EF + ./SF + ""/SS"	_	_	_
24	48	0	그가	그/NP + 가/JKS	가	originator	agent
24	48	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	49	0	어린	어리/VA + ㄴ/ETM	_	_	_
24	49	1	왕자가	왕자/NNG + 가/JKS	가	agent	agent
24	49	2	잠이	잠/NNG + 이/JKS	이	theme	theme
24	49	3	들었으므로	들/VV + 었/EP + 으므로/EC	_	_	_
24	49	4	나는	나/NP + 는/JX	는	topical	topical
24	49	5	그를	그/NP + 를/JKO	를	theme	theme
24	49	6	안고	안/VV + 고/EC	_	_	_
24	49	7	다시	다시/MAG	_	_	_
24	49	8	걷기	걷/VV + 기/ETN	_	_	_
24	49	9	시작했다.	시작/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	50	0	나는	나/NP + 는/JX	는	topical	topical
24	50	1	감동되어	감동/NNG + 되/XSV + 어/EC	_	_	_
24	50	2	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
24	51	0	부서지기	부서지/VV + 기/ETN	_	_	_
24	51	1	쉬운	쉽/VA + ㄴ/ETM	_	_	_
24	51	2	보물을	보물/NNG + 을/JKO	을	theme	theme
24	51	3	안고	안/VV + 고/EC	_	_	_
24	51	4	가는	가/VX + 는/ETM	_	_	_
24	51	5	느낌가지	느낌/NNG + 가지/NNB	_	_	_
24	51	6	들었다.	들/VV + 었/EP + 다/EF + ./SF	_	_	_
24	52	0	마치	마치/MAG	_	_	_
24	52	1	이	이/MM	_	_	_
24	52	2-1	지구에는	지구/NNG + 에/JKB + 는/JX	에	locus	circumstance
24	52	2-2	지구에는	지구/NNG + 에/JKB + 는/JX	는	topical	topical
24	52	3	그보다	그/NP + 보다/JKB	보다	comparisonref	comparisonref
24	52	4	더	더/MAG	_	_	_
24	52	5	부서지기	부서지/VV + 기/ETN	_	_	_
24	52	6	쉬운게	쉽/VA + ㄴ게/EC	_	_	_
24	52	7	없을	없/VA + 을/ETM	_	_	_
24	52	8	것	것/NNB	_	_	_
24	52	9	같은	같/VA + 은/ETM	_	_	_
24	52	10	느낌까지	느낌/NNG + 까지/JX	까지	focus	focus
24	52	11	들었다.	들/VV + 었/EP + 다/EF + ./SF	_	_	_
24	53	0	창백한	창백/XR + 하/XSA + ㄴ/ETM	_	_	_
24	53	1	이마,	이마/NNG + ,/SP	_	_	_
24	53	2	감겨있는	감기/VV + 어/EC + 있/VX + 는/ETM	_	_	_
24	53	3	눈,	눈/NNG + ,/SP	_	_	_
24	53	4	바람결에	바람결/NNG + 에/JKB	에	locus	circumstance
24	53	5	나부끼는	나부끼/VV + 는/ETM	_	_	_
24	53	6	머리칼을	머리칼/NNG + 을/JKO	을	theme	theme
24	53	7	달빛	달빛/NNG	_	_	_
24	53	8	아래에서	아래/NNG + 에서/JKB	에서	locus	locus
24	53	9	바라보며	바라보/VV + 며/EC	_	_	_
24	53	10	나는	나/NP + 는/JX	는	topical	topical
24	53	11	생각했다.	생각/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	54	0	'내가	'/SS + 내/NP + 가/JKS	가	experiencer	agent
24	54	1	지금	지금/MAG	_	_	_
24	54	2	여기서	여기/NP + 서/JKB	서	locus	locus
24	54	3	보고	보/VV + 고/EC	_	_	_
24	54	4	있는	있/VX + 는/ETM	_	_	_
24	54	5	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
24	54	6	껍질뿐이야.	껍질/NNG + 뿐/NNB + 이/VCP + 야/EF + ./SF	_	_	_
24	55	0	가장	가장/MAG	_	_	_
24	55	1	중요한	중요/XR + 하/XSA + ㄴ/ETM	_	_	_
24	55	2	건	것/NNB + ㄴ/JX	ㄴ	topical	topical
24	55	3	눈에	눈/NNG + 에/JKB	에	experiencer	circumstance
24	55	4	보이지	보이/VV + 지/EC	_	_	_
24	55	5	않아......'	않/VX + 아/EC + ....../SE + '/SS	_	_	_
24	55	6	반쯤	반쯤/NNG	_	_	_
24	55	7	열린	열리/VV + ㄴ/ETM	_	_	_
24	55	8	그의	그/NP + 의/JKG	의	whole	gestalt
24	55	9	입술이	입술/NNG + 이/JKS	이	theme	theme
24	55	10	보일	보이/VV + ㄹ/ETM	_	_	_
24	55	11	듯	듯/NNB	_	_	_
24	55	12	말	말/NNG	_	_	_
24	55	13	듯	듯/NNB	_	_	_
24	55	14	미소를	미소/NNG + 를/JKO	를	theme	theme
24	55	15	띠고	띠/VV + 고/EC	_	_	_
24	55	16	있었으므로	있/VX + 었/EP + 으므로/EC	_	_	_
24	55	17	나는	나/NP + 는/JX	는	topical	topical
24	55	18	또	또/MAG	_	_	_
24	55	19	생각했다.	생각/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
24	56	0	'이	'/SS + 이/MM	_	_	_
24	56	1	잠든	잠들/VV + ㄴ/ETM	_	_	_
24	56	2	어린	어리/VA + ㄴ/ETM	_	_	_
24	56	3	왕자가	왕자/NNG + 가/JKS	가	agent	agent
24	56	4	나를	나/NP + 를/JKO	를	experiencer	theme
24	56	5	이토록	이토록/MAG	_	_	_
24	56	6	몹시	몹시/MAG	_	_	_
24	56	7	감동시키는	감동/NNG + 시키/XSV + 는/ETM	_	_	_
24	56	8	것은	것/NNB + 은/JX	은	topical	topical
24	56	9	꽃	꽃/NNG	_	_	_
24	56	10	한송이에	한/MM + 송이/NNG + 에/JKB	에	topic	circumstance
24	56	11	대한	대하/VV + ㄴ/ETM	_	_	_
24	56	12	그의	그/NP + 의/JKG	의	gestalt	gestalt
24	56	13	성실성,	성실/NNG + 성/XSN + ,/SP	_	_	_
24	56	14	그가	그/NP + 가/JKS	가	theme	theme
24	56	15	잠들어	잠들/VV + 어/EC	_	_	_
24	56	16	있을	있/VX + 을/ETM	_	_	_
24	56	17-1	때에도	때/NNG + 에/JKB + 도/JX	에	time	circumstance
24	56	17-2	때에도	때/NNG + 에/JKB + 도/JX	도	focus	focus
24	56	18	램프의	램프/NNG + 의/JKG	의	gestalt	gestalt
24	56	19	불꽃처럼	불꽃/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
24	56	20	그의	그/NP + 의/JKG	의	gestalt	gestalt
24	56	21	마음	마음/NNG	_	_	_
24	56	22	속에서	속/NNG + 에서/JKB	에서	locus	locus
24	56	23	빛나고	빛나/VV + 고/EC	_	_	_
24	56	24	있는	있/VX + 는/ETM	_	_	_
24	56	25	한	한/MM	_	_	_
24	56	26	송이	송이/NNG	_	_	_
24	56	27	장미꽃의	장미꽃/NNG + 의/JKG	의	gestalt	gestalt
24	56	28	모습이야......'	모습/NNG + 이야/JX + ....../SE + '/SS	_	_	_
24	56	29	그러나	그러나/MAJ	_	_	_
24	56	30	그가	그/NP + 가/JKS	가	experiencer	agent
24	56	31	더욱	더욱/MAG	_	_	_
24	56	32	부서지기	부서지/VV + 기/ETN	_	_	_
24	56	33	쉬운	쉽/VA + ㄴ/ETM	_	_	_
24	56	34	존재라는	존재/NNG + 이/VCP + 라는/ETM	_	_	_
24	56	35	짐작이	짐작/NNG + 이/JKS	이	theme	theme
24	56	36	들었다.	들/VV + 었/EP + 다/EF + ./SF	_	_	_
24	57	0	램프의	램프/NNG + 의/JKG	의	whole	gestalt
24	57	1	불은	불/NNG + 은/JX	은	topical	topical
24	57	2	잘	잘/MAG	_	_	_
24	57	3	보호해	보호/NNG + 하/XSV + 아/EC	_	_	_
24	57	4	주어야	주/VX + 어야/EC	_	_	_
24	57	5	한다.	하/VX + ㄴ다/EF + ./SF	_	_	_
24	58	0	그것은	그것/NP + 은/JX	은	topical	topical
24	58	1	한줄기	한줄기/NNG	_	_	_
24	58	2-1	바람에도	바람/NNG + 에/JKB + 도/JX	에	causer	circumstance
24	58	2-2	바람에도	바람/NNG + 에/JKB + 도/JX	도	focus	focus
24	58	3	꺼질	꺼지/VV + ㄹ/ETM	_	_	_
24	58	4	수	수/NNB	_	_	_
24	58	5	있는	있/VV + 는/ETM	_	_	_
24	58	6	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
24	59	0	그리하여	그리하여/MAJ	_	_	_
24	59	1	그렇게	그렇/VA + 게/EC	_	_	_
24	59	2	걸어가다가	걸어가/VV + 다가/EC	_	_	_
24	59	3	나는	나/NP + 는/JX	는	topical	topical
24	59	4	동이	동/NNG + 이/JKS	이	theme	theme
24	59	5	틀	틀/VV + ㄹ/ETM	_	_	_
24	59	6	무렵에	무렵/NNB + 에/JKB	에	time	circumstance
24	59	7	우물을	우물/NNG + 을/JKO	을	theme	theme
24	59	8	발견했다.	발견/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	1	0	"""사람들은"	"""/SS + 사람/NNG + 들/XSN + 은/JX"	은	topical	topical
25	1	1	급행열차에	급행열차/NNG + 에/JKB	에	goal	circumstance
25	1	2	올라타지만	올라타/VV + 지만/EC	_	_	_
25	1	3	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
25	1	4	찾으러	찾/VV + 으러/EC	_	_	_
25	1	5	가는게	가/VX + 는/ETM + 것/NNB + 이/JKS	이	theme	theme
25	1	6	무엇인지	무엇/NP + 이/VCP + ㄴ지/EC	_	_	_
25	1	7	몰라.	모르/VV + 아/EF + ./SF	_	_	_
25	2	0	그래서	그래서/MAJ	_	_	_
25	2	1	초조해	초조/NNG + 하/XSA + 아/EC	_	_	_
25	2	2	하며	하/VX + 며/EC	_	_	_
25	2	3	제자리에	제자리/NNG + 에/JKB	에	locus	circumstance
25	2	4	맴돌고	맴돌/VV + 고/EC	_	_	_
25	2	5	"있어......"""	"있/VX + 어/EC + ....../SE + ""/SS"	_	_	_
25	2	6	어린	어리/VA + ㄴ/ETM	_	_	_
25	2	7	왕자가	왕자/NNG + 가/JKS	가	originator	agent
25	2	8	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	3	0	그리고	그리고/MAJ	_	_	_
25	3	1	그는	그/NP + 는/JX	는	topical	topical
25	3	2	다시	다시/MAG	_	_	_
25	3	3	말을	말/NNG + 을/JKO	을	theme	theme
25	3	4	이었다.	잇/VV + 었/EP + 다/EF + ./SF	_	_	_
25	4	0	"""그래도"	"""/SS + 그러/VV + 어도/EC"	_	_	_
25	4	1	"소용없는데......"""	"소용없/VA + 는데/EC + ....../SE + ""/SS"	_	_	_
